status	dabs_path	tf_resource	tf_path
match	resources.model_serving_endpoints.*.config.served_models[*].environment_vars.*	databricks_model_serving	config.served_models.environment_vars.*
match	resources.model_serving_endpoints.*.config.served_models[*].instance_profile_arn	databricks_model_serving	config.served_models.instance_profile_arn
match	resources.model_serving_endpoints.*.config.served_models[*].max_provisioned_concurrency	databricks_model_serving	config.served_models.max_provisioned_concurrency
match	resources.model_serving_endpoints.*.config.served_models[*].max_provisioned_throughput	databricks_model_serving	config.served_models.max_provisioned_throughput
match	resources.model_serving_endpoints.*.config.served_models[*].min_provisioned_concurrency	databricks_model_serving	config.served_models.min_provisioned_concurrency
match	resources.model_serving_endpoints.*.config.served_models[*].min_provisioned_throughput	databricks_model_serving	config.served_models.min_provisioned_throughput
match	resources.model_serving_endpoints.*.config.served_models[*].model_name	databricks_model_serving	config.served_models.model_name
match	resources.model_serving_endpoints.*.config.served_models[*].model_version	databricks_model_serving	config.served_models.model_version
match	resources.model_serving_endpoints.*.config.served_models[*].name	databricks_model_serving	config.served_models.name
match	resources.model_serving_endpoints.*.config.served_models[*].provisioned_model_units	databricks_model_serving	config.served_models.provisioned_model_units
match	resources.model_serving_endpoints.*.config.served_models[*].scale_to_zero_enabled	databricks_model_serving	config.served_models.scale_to_zero_enabled
match	resources.model_serving_endpoints.*.config.served_models[*].workload_size	databricks_model_serving	config.served_models.workload_size
match	resources.model_serving_endpoints.*.config.served_models[*].workload_type	databricks_model_serving	config.served_models.workload_type
match	resources.model_serving_endpoints.*.config.traffic_config	databricks_model_serving	config.traffic_config
match	resources.model_serving_endpoints.*.config.traffic_config.routes[*]	databricks_model_serving	config.traffic_config.routes
match	resources.model_serving_endpoints.*.config.traffic_config.routes[*].served_entity_name	databricks_model_serving	config.traffic_config.routes.served_entity_name
match	resources.model_serving_endpoints.*.config.traffic_config.routes[*].served_model_name	databricks_model_serving	config.traffic_config.routes.served_model_name
match	resources.model_serving_endpoints.*.config.traffic_config.routes[*].traffic_percentage	databricks_model_serving	config.traffic_config.routes.traffic_percentage
match	resources.model_serving_endpoints.*.description	databricks_model_serving	description
match	resources.model_serving_endpoints.*.email_notifications	databricks_model_serving	email_notifications
match	resources.model_serving_endpoints.*.email_notifications.on_update_failure[*]	databricks_model_serving	email_notifications.on_update_failure
match	resources.model_serving_endpoints.*.email_notifications.on_update_success[*]	databricks_model_serving	email_notifications.on_update_success
match	resources.model_serving_endpoints.*.id	databricks_model_serving	id
dabs_only	resources.model_serving_endpoints.*.modified_status	databricks_model_serving	?
match	resources.model_serving_endpoints.*.name	databricks_model_serving	name
match	resources.model_serving_endpoints.*.rate_limits[*]	databricks_model_serving	rate_limits
match	resources.model_serving_endpoints.*.rate_limits[*].calls	databricks_model_serving	rate_limits.calls
match	resources.model_serving_endpoints.*.rate_limits[*].key	databricks_model_serving	rate_limits.key
match	resources.model_serving_endpoints.*.rate_limits[*].renewal_period	databricks_model_serving	rate_limits.renewal_period
match	resources.model_serving_endpoints.*.route_optimized	databricks_model_serving	route_optimized
match	resources.model_serving_endpoints.*.tags[*]	databricks_model_serving	tags
match	resources.model_serving_endpoints.*.tags[*].key	databricks_model_serving	tags.key
match	resources.model_serving_endpoints.*.tags[*].value	databricks_model_serving	tags.value
tf_only	?	databricks_pipeline	cause
tf_only	?	databricks_pipeline	cluster_id
tf_only	?	databricks_pipeline	creator_user_name
tf_only	?	databricks_pipeline	expected_last_modified
tf_only	?	databricks_pipeline	health
tf_only	?	databricks_pipeline	last_modified
tf_only	?	databricks_pipeline	latest_updates
tf_only	?	databricks_pipeline	latest_updates.creation_time
tf_only	?	databricks_pipeline	latest_updates.state
tf_only	?	databricks_pipeline	latest_updates.update_id
tf_only	?	databricks_pipeline	provider_config
tf_only	?	databricks_pipeline	provider_config.workspace_id
tf_only	?	databricks_pipeline	run_as_user_name
tf_only	?	databricks_pipeline	state
match	resources.pipelines.*.allow_duplicate_names	databricks_pipeline	allow_duplicate_names
match	resources.pipelines.*.budget_policy_id	databricks_pipeline	budget_policy_id
match	resources.pipelines.*.catalog	databricks_pipeline	catalog
match	resources.pipelines.*.channel	databricks_pipeline	channel
renamed	resources.pipelines.*.clusters[*]	databricks_pipeline	cluster
dabs_only	resources.pipelines.*.clusters[*].gcp_attributes.boot_disk_size	databricks_pipeline	?
dabs_only	resources.pipelines.*.clusters[*].gcp_attributes.use_preemptible_executors	databricks_pipeline	?
match	resources.pipelines.*.configuration	databricks_pipeline	configuration
match	resources.pipelines.*.configuration.*	databricks_pipeline	configuration.*
match	resources.pipelines.*.continuous	databricks_pipeline	continuous
match	resources.pipelines.*.deployment	databricks_pipeline	deployment
match	resources.pipelines.*.deployment.kind	databricks_pipeline	deployment.kind
match	resources.pipelines.*.deployment.metadata_file_path	databricks_pipeline	deployment.metadata_file_path
match	resources.pipelines.*.development	databricks_pipeline	development
dabs_only	resources.pipelines.*.dry_run	databricks_pipeline	?
match	resources.pipelines.*.edition	databricks_pipeline	edition
match	resources.pipelines.*.environment	databricks_pipeline	environment
match	resources.pipelines.*.environment.dependencies[*]	databricks_pipeline	environment.dependencies
match	resources.pipelines.*.environment.environment_version	databricks_pipeline	environment.environment_version
match	resources.pipelines.*.event_log	databricks_pipeline	event_log
match	resources.pipelines.*.event_log.catalog	databricks_pipeline	event_log.catalog
match	resources.pipelines.*.event_log.name	databricks_pipeline	event_log.name
match	resources.pipelines.*.event_log.schema	databricks_pipeline	event_log.schema
match	resources.pipelines.*.filters	databricks_pipeline	filters
match	resources.pipelines.*.filters.exclude[*]	databricks_pipeline	filters.exclude
match	resources.pipelines.*.filters.include[*]	databricks_pipeline	filters.include
match	resources.pipelines.*.gateway_definition	databricks_pipeline	gateway_definition
match	resources.pipelines.*.gateway_definition.connection_id	databricks_pipeline	gateway_definition.connection_id
match	resources.pipelines.*.gateway_definition.connection_name	databricks_pipeline	gateway_definition.connection_name
match	resources.pipelines.*.gateway_definition.connection_parameters	databricks_pipeline	gateway_definition.connection_parameters
match	resources.pipelines.*.gateway_definition.connection_parameters.source_catalog	databricks_pipeline	gateway_definition.connection_parameters.source_catalog
match	resources.pipelines.*.gateway_definition.gateway_storage_catalog	databricks_pipeline	gateway_definition.gateway_storage_catalog
match	resources.pipelines.*.gateway_definition.gateway_storage_name	databricks_pipeline	gateway_definition.gateway_storage_name
match	resources.pipelines.*.gateway_definition.gateway_storage_schema	databricks_pipeline	gateway_definition.gateway_storage_schema
match	resources.pipelines.*.id	databricks_pipeline	id
match	resources.pipelines.*.ingestion_definition	databricks_pipeline	ingestion_definition
match	resources.pipelines.*.ingestion_definition.connection_name	databricks_pipeline	ingestion_definition.connection_name
match	resources.pipelines.*.ingestion_definition.connector_type	databricks_pipeline	ingestion_definition.connector_type
match	resources.pipelines.*.ingestion_definition.data_staging_options	databricks_pipeline	ingestion_definition.data_staging_options
match	resources.pipelines.*.ingestion_definition.data_staging_options.catalog_name	databricks_pipeline	ingestion_definition.data_staging_options.catalog_name
match	resources.pipelines.*.ingestion_definition.data_staging_options.schema_name	databricks_pipeline	ingestion_definition.data_staging_options.schema_name
match	resources.pipelines.*.ingestion_definition.data_staging_options.volume_name	databricks_pipeline	ingestion_definition.data_staging_options.volume_name
match	resources.pipelines.*.ingestion_definition.full_refresh_window	databricks_pipeline	ingestion_definition.full_refresh_window
match	resources.pipelines.*.ingestion_definition.full_refresh_window.days_of_week[*]	databricks_pipeline	ingestion_definition.full_refresh_window.days_of_week
match	resources.pipelines.*.ingestion_definition.full_refresh_window.start_hour	databricks_pipeline	ingestion_definition.full_refresh_window.start_hour
match	resources.pipelines.*.ingestion_definition.full_refresh_window.time_zone_id	databricks_pipeline	ingestion_definition.full_refresh_window.time_zone_id
match	resources.pipelines.*.ingestion_definition.ingest_from_uc_foreign_catalog	databricks_pipeline	ingestion_definition.ingest_from_uc_foreign_catalog
match	resources.pipelines.*.ingestion_definition.ingestion_gateway_id	databricks_pipeline	ingestion_definition.ingestion_gateway_id
match	resources.pipelines.*.ingestion_definition.netsuite_jar_path	databricks_pipeline	ingestion_definition.netsuite_jar_path
match	resources.pipelines.*.ingestion_definition.objects[*]	databricks_pipeline	ingestion_definition.objects
match	resources.pipelines.*.ingestion_definition.objects[*].report	databricks_pipeline	ingestion_definition.objects.report
match	resources.pipelines.*.ingestion_definition.objects[*].report.destination_catalog	databricks_pipeline	ingestion_definition.objects.report.destination_catalog
match	resources.pipelines.*.ingestion_definition.objects[*].report.destination_schema	databricks_pipeline	ingestion_definition.objects.report.destination_schema
match	resources.pipelines.*.ingestion_definition.objects[*].report.destination_table	databricks_pipeline	ingestion_definition.objects.report.destination_table
match	resources.pipelines.*.ingestion_definition.objects[*].report.source_url	databricks_pipeline	ingestion_definition.objects.report.source_url
match	resources.pipelines.*.ingestion_definition.objects[*].report.table_configuration	databricks_pipeline	ingestion_definition.objects.report.table_configuration
match	resources.pipelines.*.ingestion_definition.objects[*].report.table_configuration.auto_full_refresh_policy	databricks_pipeline	ingestion_definition.objects.report.table_configuration.auto_full_refresh_policy
match	resources.pipelines.*.ingestion_definition.objects[*].report.table_configuration.auto_full_refresh_policy.enabled	databricks_pipeline	ingestion_definition.objects.report.table_configuration.auto_full_refresh_policy.enabled
match	resources.pipelines.*.ingestion_definition.objects[*].report.table_configuration.auto_full_refresh_policy.min_interval_hours	databricks_pipeline	ingestion_definition.objects.report.table_configuration.auto_full_refresh_policy.min_interval_hours
match	resources.pipelines.*.ingestion_definition.objects[*].report.table_configuration.exclude_columns[*]	databricks_pipeline	ingestion_definition.objects.report.table_configuration.exclude_columns
match	resources.pipelines.*.ingestion_definition.objects[*].report.table_configuration.include_columns[*]	databricks_pipeline	ingestion_definition.objects.report.table_configuration.include_columns
match	resources.pipelines.*.ingestion_definition.objects[*].report.table_configuration.primary_keys[*]	databricks_pipeline	ingestion_definition.objects.report.table_configuration.primary_keys
match	resources.pipelines.*.ingestion_definition.objects[*].report.table_configuration.query_based_connector_config	databricks_pipeline	ingestion_definition.objects.report.table_configuration.query_based_connector_config
match	resources.pipelines.*.ingestion_definition.objects[*].report.table_configuration.query_based_connector_config.cursor_columns[*]	databricks_pipeline	ingestion_definition.objects.report.table_configuration.query_based_connector_config.cursor_columns
match	resources.pipelines.*.ingestion_definition.objects[*].report.table_configuration.query_based_connector_config.deletion_condition	databricks_pipeline	ingestion_definition.objects.report.table_configuration.query_based_connector_config.deletion_condition
match	resources.pipelines.*.ingestion_definition.objects[*].report.table_configuration.query_based_connector_config.hard_deletion_sync_min_interval_in_seconds	databricks_pipeline	ingestion_definition.objects.report.table_configuration.query_based_connector_config.hard_deletion_sync_min_interval_in_seconds
match	resources.pipelines.*.ingestion_definition.objects[*].report.table_configuration.row_filter	databricks_pipeline	ingestion_definition.objects.report.table_configuration.row_filter
match	resources.pipelines.*.ingestion_definition.objects[*].report.table_configuration.salesforce_include_formula_fields	databricks_pipeline	ingestion_definition.objects.report.table_configuration.salesforce_include_formula_fields
match	resources.pipelines.*.ingestion_definition.objects[*].report.table_configuration.scd_type	databricks_pipeline	ingestion_definition.objects.report.table_configuration.scd_type
match	resources.pipelines.*.ingestion_definition.objects[*].report.table_configuration.sequence_by[*]	databricks_pipeline	ingestion_definition.objects.report.table_configuration.sequence_by
match	resources.pipelines.*.ingestion_definition.objects[*].report.table_configuration.workday_report_parameters	databricks_pipeline	ingestion_definition.objects.report.table_configuration.workday_report_parameters
match	resources.pipelines.*.ingestion_definition.objects[*].report.table_configuration.workday_report_parameters.incremental	databricks_pipeline	ingestion_definition.objects.report.table_configuration.workday_report_parameters.incremental
match	resources.pipelines.*.ingestion_definition.objects[*].report.table_configuration.workday_report_parameters.parameters	databricks_pipeline	ingestion_definition.objects.report.table_configuration.workday_report_parameters.parameters
match	resources.pipelines.*.ingestion_definition.objects[*].report.table_configuration.workday_report_parameters.parameters.*	databricks_pipeline	ingestion_definition.objects.report.table_configuration.workday_report_parameters.parameters.*
match	resources.pipelines.*.ingestion_definition.objects[*].report.table_configuration.workday_report_parameters.report_parameters[*]	databricks_pipeline	ingestion_definition.objects.report.table_configuration.workday_report_parameters.report_parameters
match	resources.pipelines.*.ingestion_definition.objects[*].report.table_configuration.workday_report_parameters.report_parameters[*].key	databricks_pipeline	ingestion_definition.objects.report.table_configuration.workday_report_parameters.report_parameters.key
match	resources.pipelines.*.ingestion_definition.objects[*].report.table_configuration.workday_report_parameters.report_parameters[*].value	databricks_pipeline	ingestion_definition.objects.report.table_configuration.workday_report_parameters.report_parameters.value
match	resources.pipelines.*.ingestion_definition.objects[*].schema	databricks_pipeline	ingestion_definition.objects.schema
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options	databricks_pipeline	ingestion_definition.objects.schema.connector_options
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.confluence_options	databricks_pipeline	ingestion_definition.objects.schema.connector_options.confluence_options
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.confluence_options.include_confluence_spaces[*]	databricks_pipeline	ingestion_definition.objects.schema.connector_options.confluence_options.include_confluence_spaces
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.gdrive_options	databricks_pipeline	ingestion_definition.objects.schema.connector_options.gdrive_options
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.gdrive_options.entity_type	databricks_pipeline	ingestion_definition.objects.schema.connector_options.gdrive_options.entity_type
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.gdrive_options.file_ingestion_options	databricks_pipeline	ingestion_definition.objects.schema.connector_options.gdrive_options.file_ingestion_options
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.gdrive_options.file_ingestion_options.corrupt_record_column	databricks_pipeline	ingestion_definition.objects.schema.connector_options.gdrive_options.file_ingestion_options.corrupt_record_column
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.gdrive_options.file_ingestion_options.file_filters[*]	databricks_pipeline	ingestion_definition.objects.schema.connector_options.gdrive_options.file_ingestion_options.file_filters
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.gdrive_options.file_ingestion_options.file_filters[*].modified_after	databricks_pipeline	ingestion_definition.objects.schema.connector_options.gdrive_options.file_ingestion_options.file_filters.modified_after
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.gdrive_options.file_ingestion_options.file_filters[*].modified_before	databricks_pipeline	ingestion_definition.objects.schema.connector_options.gdrive_options.file_ingestion_options.file_filters.modified_before
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.gdrive_options.file_ingestion_options.file_filters[*].path_filter	databricks_pipeline	ingestion_definition.objects.schema.connector_options.gdrive_options.file_ingestion_options.file_filters.path_filter
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.gdrive_options.file_ingestion_options.format	databricks_pipeline	ingestion_definition.objects.schema.connector_options.gdrive_options.file_ingestion_options.format
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.gdrive_options.file_ingestion_options.format_options	databricks_pipeline	ingestion_definition.objects.schema.connector_options.gdrive_options.file_ingestion_options.format_options
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.gdrive_options.file_ingestion_options.format_options.*	databricks_pipeline	ingestion_definition.objects.schema.connector_options.gdrive_options.file_ingestion_options.format_options.*
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.gdrive_options.file_ingestion_options.ignore_corrupt_files	databricks_pipeline	ingestion_definition.objects.schema.connector_options.gdrive_options.file_ingestion_options.ignore_corrupt_files
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.gdrive_options.file_ingestion_options.infer_column_types	databricks_pipeline	ingestion_definition.objects.schema.connector_options.gdrive_options.file_ingestion_options.infer_column_types
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.gdrive_options.file_ingestion_options.reader_case_sensitive	databricks_pipeline	ingestion_definition.objects.schema.connector_options.gdrive_options.file_ingestion_options.reader_case_sensitive
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.gdrive_options.file_ingestion_options.rescued_data_column	databricks_pipeline	ingestion_definition.objects.schema.connector_options.gdrive_options.file_ingestion_options.rescued_data_column
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.gdrive_options.file_ingestion_options.schema_evolution_mode	databricks_pipeline	ingestion_definition.objects.schema.connector_options.gdrive_options.file_ingestion_options.schema_evolution_mode
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.gdrive_options.file_ingestion_options.schema_hints	databricks_pipeline	ingestion_definition.objects.schema.connector_options.gdrive_options.file_ingestion_options.schema_hints
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.gdrive_options.file_ingestion_options.single_variant_column	databricks_pipeline	ingestion_definition.objects.schema.connector_options.gdrive_options.file_ingestion_options.single_variant_column
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.gdrive_options.url	databricks_pipeline	ingestion_definition.objects.schema.connector_options.gdrive_options.url
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.google_ads_options	databricks_pipeline	ingestion_definition.objects.schema.connector_options.google_ads_options
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.google_ads_options.lookback_window_days	databricks_pipeline	ingestion_definition.objects.schema.connector_options.google_ads_options.lookback_window_days
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.google_ads_options.manager_account_id	databricks_pipeline	ingestion_definition.objects.schema.connector_options.google_ads_options.manager_account_id
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.google_ads_options.sync_start_date	databricks_pipeline	ingestion_definition.objects.schema.connector_options.google_ads_options.sync_start_date
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.jira_options	databricks_pipeline	ingestion_definition.objects.schema.connector_options.jira_options
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.jira_options.include_jira_spaces[*]	databricks_pipeline	ingestion_definition.objects.schema.connector_options.jira_options.include_jira_spaces
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.meta_ads_options	databricks_pipeline	ingestion_definition.objects.schema.connector_options.meta_ads_options
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.meta_ads_options.action_attribution_windows[*]	databricks_pipeline	ingestion_definition.objects.schema.connector_options.meta_ads_options.action_attribution_windows
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.meta_ads_options.action_breakdowns[*]	databricks_pipeline	ingestion_definition.objects.schema.connector_options.meta_ads_options.action_breakdowns
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.meta_ads_options.action_report_time	databricks_pipeline	ingestion_definition.objects.schema.connector_options.meta_ads_options.action_report_time
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.meta_ads_options.breakdowns[*]	databricks_pipeline	ingestion_definition.objects.schema.connector_options.meta_ads_options.breakdowns
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.meta_ads_options.custom_insights_lookback_window	databricks_pipeline	ingestion_definition.objects.schema.connector_options.meta_ads_options.custom_insights_lookback_window
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.meta_ads_options.level	databricks_pipeline	ingestion_definition.objects.schema.connector_options.meta_ads_options.level
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.meta_ads_options.start_date	databricks_pipeline	ingestion_definition.objects.schema.connector_options.meta_ads_options.start_date
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.meta_ads_options.time_increment	databricks_pipeline	ingestion_definition.objects.schema.connector_options.meta_ads_options.time_increment
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.outlook_options	databricks_pipeline	ingestion_definition.objects.schema.connector_options.outlook_options
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.outlook_options.attachment_mode	databricks_pipeline	ingestion_definition.objects.schema.connector_options.outlook_options.attachment_mode
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.outlook_options.body_format	databricks_pipeline	ingestion_definition.objects.schema.connector_options.outlook_options.body_format
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.outlook_options.folder_filter[*]	databricks_pipeline	ingestion_definition.objects.schema.connector_options.outlook_options.folder_filter
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.outlook_options.include_folders[*]	databricks_pipeline	ingestion_definition.objects.schema.connector_options.outlook_options.include_folders
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.outlook_options.include_mailboxes[*]	databricks_pipeline	ingestion_definition.objects.schema.connector_options.outlook_options.include_mailboxes
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.outlook_options.include_senders[*]	databricks_pipeline	ingestion_definition.objects.schema.connector_options.outlook_options.include_senders
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.outlook_options.include_subjects[*]	databricks_pipeline	ingestion_definition.objects.schema.connector_options.outlook_options.include_subjects
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.outlook_options.sender_filter[*]	databricks_pipeline	ingestion_definition.objects.schema.connector_options.outlook_options.sender_filter
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.outlook_options.start_date	databricks_pipeline	ingestion_definition.objects.schema.connector_options.outlook_options.start_date
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.outlook_options.subject_filter[*]	databricks_pipeline	ingestion_definition.objects.schema.connector_options.outlook_options.subject_filter
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.sharepoint_options	databricks_pipeline	ingestion_definition.objects.schema.connector_options.sharepoint_options
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.sharepoint_options.entity_type	databricks_pipeline	ingestion_definition.objects.schema.connector_options.sharepoint_options.entity_type
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.sharepoint_options.file_ingestion_options	databricks_pipeline	ingestion_definition.objects.schema.connector_options.sharepoint_options.file_ingestion_options
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.sharepoint_options.file_ingestion_options.corrupt_record_column	databricks_pipeline	ingestion_definition.objects.schema.connector_options.sharepoint_options.file_ingestion_options.corrupt_record_column
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.sharepoint_options.file_ingestion_options.file_filters[*]	databricks_pipeline	ingestion_definition.objects.schema.connector_options.sharepoint_options.file_ingestion_options.file_filters
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.sharepoint_options.file_ingestion_options.file_filters[*].modified_after	databricks_pipeline	ingestion_definition.objects.schema.connector_options.sharepoint_options.file_ingestion_options.file_filters.modified_after
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.sharepoint_options.file_ingestion_options.file_filters[*].modified_before	databricks_pipeline	ingestion_definition.objects.schema.connector_options.sharepoint_options.file_ingestion_options.file_filters.modified_before
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.sharepoint_options.file_ingestion_options.file_filters[*].path_filter	databricks_pipeline	ingestion_definition.objects.schema.connector_options.sharepoint_options.file_ingestion_options.file_filters.path_filter
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.sharepoint_options.file_ingestion_options.format	databricks_pipeline	ingestion_definition.objects.schema.connector_options.sharepoint_options.file_ingestion_options.format
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.sharepoint_options.file_ingestion_options.format_options	databricks_pipeline	ingestion_definition.objects.schema.connector_options.sharepoint_options.file_ingestion_options.format_options
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.sharepoint_options.file_ingestion_options.format_options.*	databricks_pipeline	ingestion_definition.objects.schema.connector_options.sharepoint_options.file_ingestion_options.format_options.*
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.sharepoint_options.file_ingestion_options.ignore_corrupt_files	databricks_pipeline	ingestion_definition.objects.schema.connector_options.sharepoint_options.file_ingestion_options.ignore_corrupt_files
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.sharepoint_options.file_ingestion_options.infer_column_types	databricks_pipeline	ingestion_definition.objects.schema.connector_options.sharepoint_options.file_ingestion_options.infer_column_types
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.sharepoint_options.file_ingestion_options.reader_case_sensitive	databricks_pipeline	ingestion_definition.objects.schema.connector_options.sharepoint_options.file_ingestion_options.reader_case_sensitive
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.sharepoint_options.file_ingestion_options.rescued_data_column	databricks_pipeline	ingestion_definition.objects.schema.connector_options.sharepoint_options.file_ingestion_options.rescued_data_column
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.sharepoint_options.file_ingestion_options.schema_evolution_mode	databricks_pipeline	ingestion_definition.objects.schema.connector_options.sharepoint_options.file_ingestion_options.schema_evolution_mode
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.sharepoint_options.file_ingestion_options.schema_hints	databricks_pipeline	ingestion_definition.objects.schema.connector_options.sharepoint_options.file_ingestion_options.schema_hints
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.sharepoint_options.file_ingestion_options.single_variant_column	databricks_pipeline	ingestion_definition.objects.schema.connector_options.sharepoint_options.file_ingestion_options.single_variant_column
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.sharepoint_options.url	databricks_pipeline	ingestion_definition.objects.schema.connector_options.sharepoint_options.url
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.smartsheet_options	databricks_pipeline	ingestion_definition.objects.schema.connector_options.smartsheet_options
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.smartsheet_options.enforce_schema	databricks_pipeline	ingestion_definition.objects.schema.connector_options.smartsheet_options.enforce_schema
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.tiktok_ads_options	databricks_pipeline	ingestion_definition.objects.schema.connector_options.tiktok_ads_options
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.tiktok_ads_options.data_level	databricks_pipeline	ingestion_definition.objects.schema.connector_options.tiktok_ads_options.data_level
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.tiktok_ads_options.dimensions[*]	databricks_pipeline	ingestion_definition.objects.schema.connector_options.tiktok_ads_options.dimensions
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.tiktok_ads_options.lookback_window_days	databricks_pipeline	ingestion_definition.objects.schema.connector_options.tiktok_ads_options.lookback_window_days
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.tiktok_ads_options.metrics[*]	databricks_pipeline	ingestion_definition.objects.schema.connector_options.tiktok_ads_options.metrics
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.tiktok_ads_options.query_lifetime	databricks_pipeline	ingestion_definition.objects.schema.connector_options.tiktok_ads_options.query_lifetime
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.tiktok_ads_options.report_type	databricks_pipeline	ingestion_definition.objects.schema.connector_options.tiktok_ads_options.report_type
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.tiktok_ads_options.sync_start_date	databricks_pipeline	ingestion_definition.objects.schema.connector_options.tiktok_ads_options.sync_start_date
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.zendesk_support_options	databricks_pipeline	ingestion_definition.objects.schema.connector_options.zendesk_support_options
match	resources.pipelines.*.ingestion_definition.objects[*].schema.connector_options.zendesk_support_options.start_date	databricks_pipeline	ingestion_definition.objects.schema.connector_options.zendesk_support_options.start_date
match	resources.pipelines.*.ingestion_definition.objects[*].schema.destination_catalog	databricks_pipeline	ingestion_definition.objects.schema.destination_catalog
match	resources.pipelines.*.ingestion_definition.objects[*].schema.destination_schema	databricks_pipeline	ingestion_definition.objects.schema.destination_schema
